date,indicator,AFG,ALB,DZA,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,CPV,KHM,CMR,CAN,CAF,TCD,CHL,HKG,MAC,CHN,COL,COM,COD,COG,CRI,CIV,HRV,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,SWZ,ETH,EMU,FJI,FIN,FRA,GAB,GMB,GEO,DEU,GHA,GRC,GRD,GTM,GIN,GNB,GUY,HTI,HND,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,KOR,Unnamed: 95,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LTU,LUX,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MRT,MUS,MEX,FSM,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,RWA,WSM,SMR,STP,SAU,SEN,SRB,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,SSD,ESP,LKA,KNA,LCA,VCT,SDN,SUR,SWE,CHE,SYR,TJK,TZA,THA,TGO,TON,TTO,TUN,TUR,TKM,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,PSE,YEM,ZMB,ZWE,Unnamed: 39,BMU,CYM,CMQ,CUW,PYF,Unnamed: 100,MSR,NRU,ANT,NCL,SXM,TLS,TCA,Unnamed: 20,CUB,CSK,Unnamed: 61,FRO,GIB,GRL,GLP,GGY,GUF,IMN,JEY,Unnamed: 112,MTQ,REU,SPM,TWN,Unnamed: 212,YMN,YMD,YUG,Unnamed: 94,Unnamed: 97,Unnamed: 90,Unnamed: 49
2019,NGDP_R_PC_PP_SA_PT,,2.2044425759455497,,,,,-2.0880148641944296,,,1.7893382237068103,1.4450336167035702,,,,,,,1.4044571276992899,,,,,3.22969991365169,,,,3.32272545560305,,,,,,1.65604085094309,,,1.05444254415477,-1.2494881243075802,,,3.21413828478311,,,,,,2.96047698929324,3.0757281923485804,2.26739955957334,2.84951262156766,,,,-0.032969641780168,,2.38468708086112,,,4.9063472852286,,,1.2832796144744298,,1.14368809935544,1.48708414727485,,,,0.589977446628099,,1.86813420056253,,,,,,,,4.576337212516241,1.08625502406628,4.85043671142599,5.02471402216968,,,5.8788005151319895,,0.339337356396427,,0.6541518959440289,,,,,2.0331565025621297,,,,,2.06046282343812,,,,,4.32290027718045,2.3033473204757997,,,,,,4.96567724987616,,,,-0.14560247277573998,,3.6166521248888,,,,,,,,1.62998157115888,2.26342124673566,,,,4.47570902469607,1.17650644093821,,,,,,,,6.05572742337954,4.1642750192234805,2.23597678936333,,4.19039392160466,1.34187548010035,,,,,,,4.18754780079438,,,0.7333099345597309,1.92610755525262,3.13240919268605,,,,,1.95021228775569,,,,,,,,1.24781544906578,,,,2.3570038307820997,,,,,1.16123349793387,,,,3.2334911884556097,,,2.33333870313973,,5.563714513435861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192562.91841928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061661158138302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4211848081323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195485.02630692802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.229519890162198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9369311464535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204261.853592759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7336994605402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.193406080791302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8662524220285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220200.050964134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2181850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6492596329811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3487714775124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.987335590629101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230012.53546679602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2357725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.212931909964302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.1200684170531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.114829527885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249202.654484525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1410.3689158698098,,,46595.473510337404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2574898.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.3152967676482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6384128648136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6266135265103205,,,12.185646087749697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.507078594453098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261594.828768661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1496.33534779705,,,48883.6028622976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695614.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0271577742685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1494842387474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96957336011479,,,12.7840375705575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.280959340757597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258731.54116919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549.9993266029599,,,51866.112066023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2680022.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8626779383602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.064085812239302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18366377691151,,,13.5640232402382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.1810042385759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283364.637567864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358240.0,,,,,,,,,,,,,,,,,,,,,,,,39372595.6150786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1639.6126595986402,,,54883.709613321604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432935.318508966,2871197.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2777113615896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9690066736722,,,,,,,,,,,,,,,,,,,,,,,,8.00217949290187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54117278460131,,,14.3531852119153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4015761016406,18.4065845389505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307804.46730538603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376250.0,,,,,,,,,,,,,,,,,,,,,,,,42311575.7942289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0582017581698,,,57260.48320167731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440016.566559672,2932387.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.681642697582397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8723726020801,,,,,,,,,,,,,,,,,,,,,,,,8.59950477847779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.882054548149201,,,14.9747589313451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8170535495746,18.7988578702779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315484.71636163304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396973.0,,,,,,,,,,,,,,,,,,,,,,,,45775523.9149136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.32664728493,,,61120.2009947337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448451.026404044,2994132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1228299903785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.911820249742302,,,,,,,,,,,,,,,,,,,,,,,,9.303525790625722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60122870364192,,,15.984152150932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.3119278747993,19.194687575516802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322333.078485092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407744.0,,,,,,,,,,,,,,,,,,,,,,,,48893335.775358096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1920.43581402082,,,60675.13305783099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454114.974214334,2971951.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5162300381125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.452084237242698,,,,,,,,,,,,,,,,,,,,,,,,9.93719725024423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66150615372882,,,15.867758004558599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6442481896082,19.0524935213573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_K_SA_XDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335031.95855757897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418069.0,,,,,,,,,,,,,,,,,,760961202.600898,,,,,,53486832.1962661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.39405236772,,,61620.671579383605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472772.066630422,3178182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,NGDP_R_K_SA_IX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.245709574478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.969977252834603,,,,,,,,,,,,,,,,,,12.322711239974302,,,,,,10.870790331570802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15204340202876,,,16.1150351951942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.7389141421916,20.3745895465301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_K_SA_XDC,,,,,,,,,,258865000.0,,,,,,,,,,,,,,,,,,,,,,,344783.52204748604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451764.0,,,,,,,,,,,,,,,247438.601330399,,,823906433.102293,,,,,,60772284.0702956,,,,,29070100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2166.3522907146303,,,67131.3882753071,,,,,,,,,,,,,,,,8170.2,,,,,2298568.14573366,,,,,,,,,,,,,,,,,,,,,,,,,502501.751510365,3259970.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,NGDP_R_K_SA_IX,,,,,,,,,,17115.3808009415,,,,,,,,,,,,,,,,,,,,,,,19.805882280484397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.6600891327737,,,,,,,,,,,,,,,15.2072642964092,,,13.342021944319198,,,,,,12.3515028086663,,,,,2.0376933418756797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.642580650328739,,,17.5561975718675,,,,,,,,,,,,,,,,2.40525032390598,,,,,20.9106570576018,,,,,,,,,,,,,,,,,,,,,,,,,29.483241344593395,20.8989183013886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_K_SA_XDC,,,,,,,,,,258960000.0,,,,,,,,,,,,,,,,,,,,,,,355591.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474902.0,,,,,,,,,,,,,,,248961.640572557,,,896048636.158279,,,,,,68091455.41194251,,,,,31086400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2401.32671881419,,,72786.1518553735,,,,,,,,,,,,,,,,8835.0,,,,,2386941.0571052004,,,,,,,,,,,,,,,,,,,,,,,,,515958.22406725603,3343546.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,NGDP_R_K_SA_IX,,,,,,,,,,17121.6619172612,,,,,,,,,,,,,,,,,,,,,,,20.4267544417087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.820671078998103,,,,,,,,,,,,,,,15.300868366933301,,,14.510264863190802,,,,,,13.8390685101445,,,,,2.17902760234344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58000225729434,,,19.035031083051802,,,,,,,,,,,,,,,,2.60096284200012,,,,,21.7146078329146,,,,,,,,,,,,,,,,,,,,,,,,,30.2727717827445,21.434704702526396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_K_SA_XDC,,,,,,,,,,272960000.0,,,,,,,,,,,,,,,,,,,,,,,381995.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505975.0,,,,,,,,,,,,,,,269410.376693222,,,975342893.720925,,,,,,74158481.794744,,,,,32297300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2599.30990107283,,,79510.1865369611,,,,,,,,,,,,,,,,9502.4,,,,,2534406.96871336,,,537692.021467582,,,,,,,,,,,,,,,,,,,,,,521640.032592214,3548408.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,NGDP_R_K_SA_IX,,,,,,,,,,18047.3001117378,,,,,,,,,,,,,,,,,,,,,,,21.9435163583698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3792657204983,,,,,,,,,,,,,,,16.5576218930302,,,15.7943253850583,,,,,,15.072145307467899,,,,,2.2639066659750497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3698486859722,,,20.79350032349,,,,,,,,,,,,,,,,2.79744078209643,,,,,23.0561426101403,,,11.4226247518226,,,,,,,,,,,,,,,,,,,,,,30.606140037704,22.7480259881022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_K_SA_XDC,,,,,,,,,,290031000.0,,,,,,,,,,,,,,,,,,,,,,,402430.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538501.0,,,,,,,,,,,,,,,295992.465031586,,,1055454666.0001,,,,,,80442368.523597,,,,,35210800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2821.25939420182,,,83816.81902184509,,,,19980.2747075848,,,,,,,,1515736530.5760698,,,,10456.5,,,,,2721284.35158499,,,577051.411087299,,,,,,,,,,,,,,,,,,,,,,547093.652254595,3702943.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,NGDP_R_K_SA_IX,,,,,,,,,,19175.9836558742,,,,,,,,,,,,,,,,,,,,,,,23.117392656164398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0107415776551,,,,,,,,,,,,,,,18.1913235092636,,,17.0916244238854,,,,,,16.3492973146393,,,,,2.46813092222305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.255307806766501,,,21.9197706527133,,,,7.029720934624731,,,,,,,,30.501701807449898,,,,3.0783212175862205,,,,,24.756213531380602,,,12.2587679716154,,,,,,,,,,,,,,,,,,,,,,32.0995780393504,23.7387125195613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,NGDP_R_K_SA_XDC,,,,,,,,,,307801000.0,,,,,,,,,,,,,,,,,,,,,,,429163.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573886.0,,,,,,,,,,,,,,,325289.118140963,,,1147570334.47552,,,,,,89835017.79890129,,,,,38546500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2946.30119161955,,,89006.2003608348,,,,20689.5044493008,,,,,,,,1484900079.6896698,,,,10132.0,,,,,2937344.75580941,,,612790.657913725,,,,,,,,,,,,,,,,,,,,,,577535.6644607079,3916279.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,NGDP_R_K_SA_IX,,,,,,,,,,20350.8829927205,,,,,,,,,,,,,,,,,,,,,,,24.653053780164598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7856223870228,,,,,,,,,,,,,,,19.9918588519268,,,18.5833099124755,,,,,,18.258281577441497,,,,,2.70194964594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.754157335292803,,,23.276897421631602,,,,7.279251395830389,,,,,,,,29.8811690098537,,,,2.9827906638534505,,,,,26.721769795113396,,,13.018005581831,,,,,,,,,,,,,,,,,,,,,,33.8856995606987,25.106361864106603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,NGDP_R_K_SA_XDC,,,,,,,,,,323316000.0,,,,,,,,,,,,,,,,,,,,,,,456272.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601786.0,,,,,,,,,,,,,,,349155.805256558,,,1337291505.1869,,,,,,95064013.067975,,,,,41367500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3216.1837549521997,,,94932.4369148625,,,,21423.9123711051,,,,,,,,1454690870.0207698,,,,10925.8,,,,,3117193.05126102,,,627655.613691955,,,,,,,256495.11943988898,,,,,,,,,,,,,,,589962.519348504,4170749.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,NGDP_R_K_SA_IX,,,,,,,,,,21376.6884632422,,,,,,,,,,,,,,,,,,,,,,,26.210313998266603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1850621095425,,,,,,,,,,,,,,,21.4586753344606,,,21.655581133131104,,,,,,19.3210349483327,,,,,2.89969003615544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.830843629446,,,24.826726532471,,,,7.53764037285992,,,,,,,,29.273258408920103,,,,3.2164798889784803,,,,,28.3578953263764,,,13.333793811947801,,,,,,,42.1807840617944,,,,,,,,,,,,,,,34.614819331346105,26.7377117665203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,NGDP_R_K_SA_XDC,,,,,,,,,,332266000.0,,,,,,,,,,,,,,,,,,,,,,,486865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633289.0,,,,,,,,,,,,,,,379421.208909986,,,1497205501.58547,,,,,,105174682.31666899,,,,,46329100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3460.01555141771,,,102655.566010825,,,,22184.3880697834,,,,,,,,1425096235.06679,,,,12038.0,,,,,3255545.28220928,,,659921.114923959,,,,,,,262679.942611097,,,,,,,,,,,,,,,599173.3949657939,4445853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,NGDP_R_K_SA_IX,,,,,,,,,,21968.4357375683,,,,,,,,,,,,,,,,,,,,,,,27.967667419906302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.765225176873603,,,,,,,,,,,,,,,23.318748863491898,,,24.245166507673996,,,,,,21.375951289444497,,,,,3.24747760087143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.803601373004199,,,26.8464788981707,,,,7.80520085526124,,,,,,,,28.6777151121418,,,,3.54390387006196,,,,,29.616520640523895,,,14.0192358462125,,,,,,,43.1978821306184,,,,,,,,,,,,,,,35.1552482313517,28.501335058599402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
